Trajectory output data file

File created at 9:09:26 on 30.11.2021

Mission
  ID:     Gandur_Barer_261121
  Number: 20
  Track:  r
  Date:   211126 (1330)
  Time:   14:38:24.282598

Antenna
  Type:          MFDR-2100/40-E #1300076

Target Characteristics
  Weight:        29300 g
  Ref. Diameter: 135 mm

Meteorological Data
  Temperature:  303.8167

Radar Location and Bearing
  Name Label: Lat:+051°15'57.67272'' Lon:+030°54'01.94205'' Alt:16
  Local X:   0.000 m
  Local Y:   0.000 m
  Local Z:   0.000 m
  Bearing:   0.000 deg

Launch Location and Bearing
  Name Label: Lat:+051°16'31.02000'' Lon:+030°52'45.96000'' Alt:1
  Local X:   1027.099 m
  Local Y:   178.383 m
  Local Z:   -1499.369 m
  Bearing:   0.000 deg
  Launch Elevation: 25.0000001265059 deg
  Barrel Length: 2 m

Local Coordinate system
  Name Label: Lat:+051°15'57.67272'' Lon:+030°54'01.94205'' Alt:16
  Latitude:  +051°15'57.67272'' deg
  Longitude: +030°54'01.94205'' deg
  Altitude:  164.500 m
  Bearing:   0.000 deg
  Local X offset: 0.000 m
  Local Y offset: 0.000 m
  Local Z offset: 0.000 m

Datum: WGS84
UTM Zone: 36

Parallax compensated: No

-----------------------------------------------


          Time,       Time_UTC,   Range_m(Xwep),   Height_m(Ywep),   Offset_m(Zwep),   Velocity Xwep,   Velocity Ywep,   Velocity Zwep,   V_rad_mea(wep),   R_rad_mea_wep,     AZ_mea_wep,     EL_mea_wep,        Lat_mea,       Long_mea,   Tang. Velocity, 
           [s],            [s],             [m],              [m],              [m],           [m/s],           [m/s],           [m/s],            [m/s],             [m],          [deg],          [deg],          [deg],          [deg],            [m/s], 
  433.389252  , 53137.671844  ,  -3614.427993  ,    -127.625657  ,   -2529.555189  ,   -267.257164  ,    -12.414107  ,   -195.698970  ,     331.864031  ,   4413.505124  ,  -145.013768  ,    -1.657057  ,    51.242757  ,    30.842831  ,     331.479401  , 
  433.394165  , 53137.676758  ,  -3613.722829  ,    -129.021609  ,   -2532.721249  ,   -267.223509  ,    -12.406603  ,   -195.611041  ,     331.362383  ,   4414.783821  ,  -144.974850  ,    -1.674702  ,    51.242763  ,    30.842786  ,     331.400085  , 
  433.399078  , 53137.681671  ,  -3613.956837  ,    -129.020303  ,   -2534.186242  ,   -267.202427  ,    -12.395473  ,   -195.520087  ,     331.128892  ,   4415.815912  ,  -144.961012  ,    -1.674293  ,    51.242761  ,    30.842765  ,     331.328979  , 
  433.403992  , 53137.686584  ,  -3616.458723  ,    -130.184320  ,   -2534.617601  ,   -267.185284  ,    -12.382998  ,   -195.435861  ,     331.799459  ,   4418.145317  ,  -144.975068  ,    -1.688512  ,    51.242739  ,    30.842759  ,     331.264984  , 
  433.408905  , 53137.691498  ,  -3615.644843  ,    -131.924626  ,   -2536.378943  ,   -267.162006  ,    -12.373381  ,   -195.347303  ,     331.190584  ,   4418.541601  ,  -144.950302  ,    -1.710937  ,    51.242746  ,    30.842733  ,     331.193604  , 
  433.413818  , 53137.696411  ,  -3620.335340  ,    -131.867111  ,   -2534.747256  ,   -267.133841  ,    -12.364314  ,   -195.247181  ,     331.138616  ,   4421.443267  ,  -145.002539  ,    -1.709069  ,    51.242704  ,    30.842757  ,     331.111511  , 
  433.418732  , 53137.701324  ,  -3626.186097  ,    -127.474370  ,   -2531.210861  ,   -267.104272  ,    -12.351146  ,   -195.145350  ,     330.945911  ,   4424.082250  ,  -145.083545  ,    -1.651134  ,    51.242651  ,    30.842808  ,     331.027100  , 
  433.423645  , 53137.706238  ,  -3626.080393  ,    -131.120070  ,   -2536.465665  ,   -267.073420  ,    -12.346190  ,   -195.044665  ,     331.901356  ,   4427.110746  ,  -145.026978  ,    -1.697208  ,    51.242652  ,    30.842732  ,     330.942688  , 
  433.428558  , 53137.711151  ,  -3620.465255  ,    -131.019555  ,   -2541.191836  ,   -267.037286  ,    -12.341514  ,   -194.932156  ,     330.805297  ,   4425.222111  ,  -144.935112  ,    -1.696630  ,    51.242703  ,    30.842665  ,     330.847046  , 
  433.433472  , 53137.716064  ,  -3624.644307  ,    -128.014082  ,   -2538.782424  ,   -267.011045  ,    -12.329734  ,   -194.834886  ,     330.445072  ,   4427.171800  ,  -144.991734  ,    -1.656970  ,    51.242665  ,    30.842699  ,     330.768127  , 
  433.438416  , 53137.721008  ,  -3625.850034  ,    -126.324249  ,   -2540.761681  ,   -266.972134  ,    -12.318795  ,   -194.722651  ,     330.841385  ,   4429.245557  ,  -144.979713  ,    -1.634325  ,    51.242654  ,    30.842671  ,     330.670197  , 
  433.443329  , 53137.725922  ,  -3627.225537  ,    -128.837560  ,   -2540.248140  ,   -266.925925  ,    -12.312296  ,   -194.595771  ,     329.923771  ,   4430.149527  ,  -144.995367  ,    -1.666510  ,    51.242642  ,    30.842678  ,     330.557953  , 
  433.448242  , 53137.730835  ,  -3628.035929  ,    -128.962973  ,   -2542.377304  ,   -266.878069  ,    -12.301822  ,   -194.469745  ,     330.549381  ,   4432.037737  ,  -144.978825  ,    -1.667422  ,    51.242635  ,    30.842648  ,     330.444733  , 
  433.453156  , 53137.735748  ,  -3626.507279  ,    -130.596006  ,   -2545.898779  ,   -266.830457  ,    -12.291571  ,   -194.345459  ,     330.071209  ,   4432.855846  ,  -144.930180  ,    -1.688231  ,    51.242648  ,    30.842597  ,     330.332764  , 
  433.458069  , 53137.740662  ,  -3630.871522  ,    -129.713944  ,   -2544.386972  ,   -266.790142  ,    -12.280793  ,   -194.229425  ,     330.303369  ,   4435.533653  ,  -144.978579  ,    -1.675812  ,    51.242609  ,    30.842619  ,     330.231537  , 
  433.462982  , 53137.745575  ,  -3641.532091  ,    -125.792719  ,   -2537.639590  ,   -266.706305  ,    -12.273051  ,   -194.104585  ,     329.285055  ,   4440.292160  ,  -145.128884  ,    -1.623397  ,    51.242513  ,    30.842716  ,     330.090088  , 
  433.467896  , 53137.750488  ,  -3633.012504  ,    -130.723368  ,   -2547.108023  ,   -266.663213  ,    -12.266883  ,   -193.989987  ,     329.730281  ,   4438.876855  ,  -144.965670  ,    -1.687585  ,    51.242590  ,    30.842580  ,     329.987671  , 
  433.472809  , 53137.755402  ,  -3639.810334  ,    -129.193668  ,   -2542.893272  ,   -266.617218  ,    -12.253604  ,   -193.863624  ,     329.338351  ,   4441.983393  ,  -145.060555  ,    -1.666664  ,    51.242529  ,    30.842640  ,     329.875732  , 
  433.477722  , 53137.760315  ,  -3631.104077  ,    -131.302579  ,   -2551.822188  ,   -266.557699  ,    -12.242266  ,   -193.720359  ,     329.980942  ,   4440.039827  ,  -144.901698  ,    -1.694620  ,    51.242607  ,    30.842512  ,     329.743011  , 
  433.482635  , 53137.765228  ,  -3635.113870  ,    -129.950443  ,   -2551.089457  ,   -266.515003  ,    -12.229686  ,   -193.600953  ,     330.150645  ,   4442.859145  ,  -144.939182  ,    -1.676100  ,    51.242571  ,    30.842523  ,     329.637909  , 
  433.487549  , 53137.770142  ,  -3636.216913  ,    -130.770072  ,   -2551.217668  ,   -266.461194  ,    -12.218690  ,   -193.468017  ,     329.037281  ,   4443.859340  ,  -144.945999  ,    -1.686294  ,    51.242561  ,    30.842521  ,     329.515900  , 
  433.492462  , 53137.775055  ,  -3641.013160  ,    -129.701835  ,   -2549.754274  ,   -266.417336  ,    -12.209020  ,   -193.345270  ,     329.608943  ,   4446.914240  ,  -144.996938  ,    -1.671366  ,    51.242518  ,    30.842542  ,     329.408020  , 
  433.497375  , 53137.779968  ,  -3635.801643  ,    -139.293303  ,   -2556.730575  ,   -266.360381  ,    -12.201312  ,   -193.204858  ,     329.036924  ,   4446.945855  ,  -144.884746  ,    -1.794990  ,    51.242565  ,    30.842442  ,     329.279266  , 
  433.502289  , 53137.784882  ,  -3641.702344  ,    -134.042985  ,   -2553.900541  ,   -266.303092  ,    -12.187589  ,   -193.066307  ,     330.049155  ,   4449.985557  ,  -144.958293  ,    -1.726131  ,    51.242512  ,    30.842483  ,     329.151154  , 
  433.507202  , 53137.789795  ,  -3641.401480  ,    -133.240339  ,   -2556.349919  ,   -266.257862  ,    -12.176489  ,   -192.946444  ,     329.191982  ,   4451.121503  ,  -144.930235  ,    -1.715354  ,    51.242514  ,    30.842448  ,     329.043823  , 
  433.512115  , 53137.794708  ,  -3644.265599  ,    -132.920310  ,   -2555.525476  ,   -266.187749  ,    -12.162271  ,   -192.786137  ,     328.878366  ,   4452.982149  ,  -144.960110  ,    -1.710517  ,    51.242489  ,    30.842459  ,     328.892578  , 
  433.517059  , 53137.799652  ,  -3649.940166  ,    -132.286230  ,   -2553.677869  ,   -266.122215  ,    -12.148426  ,   -192.631612  ,     329.213186  ,   4456.549508  ,  -145.021472  ,    -1.700992  ,    51.242438  ,    30.842486  ,     328.748474  , 
  433.521973  , 53137.804565  ,  -3644.856768  ,    -136.290403  ,   -2559.776962  ,   -266.069047  ,    -12.135657  ,   -192.498767  ,     328.603103  ,   4456.008756  ,  -144.919689  ,    -1.752708  ,    51.242483  ,    30.842399  ,     328.627136  , 
  433.526886  , 53137.809479  ,  -3651.835935  ,    -133.384700  ,   -2555.344254  ,   -266.006231  ,    -12.123454  ,   -192.348559  ,     327.868570  ,   4459.089754  ,  -145.017893  ,    -1.714144  ,    51.242421  ,    30.842462  ,     328.487854  , 
  433.531799  , 53137.814392  ,  -3650.708690  ,    -135.143770  ,   -2558.193735  ,   -265.895178  ,    -12.110978  ,   -192.238359  ,     328.031368  ,   4459.853469  ,  -144.979576  ,    -1.736459  ,    51.242431  ,    30.842421  ,     328.332916  , 
  433.536713  , 53137.819305  ,  -3644.813056  ,    -139.236353  ,   -2565.142442  ,   -265.843020  ,    -12.097047  ,   -192.115447  ,     329.035757  ,   4459.148430  ,  -144.862930  ,    -1.789345  ,    51.242484  ,    30.842322  ,     328.218201  , 
  433.541626  , 53137.824219  ,  -3652.278104  ,    -133.385590  ,   -2561.110255  ,   -265.787198  ,    -12.081172  ,   -191.984417  ,     327.551678  ,   4462.758430  ,  -144.960465  ,    -1.712745  ,    51.242417  ,    30.842379  ,     328.095734  , 
  433.546539  , 53137.829132  ,  -3657.629875  ,    -129.139401  ,   -2556.946038  ,   -265.720048  ,    -12.065997  ,   -191.833340  ,     328.497614  ,   4464.628353  ,  -145.043684  ,    -1.657512  ,    51.242369  ,    30.842439  ,     327.952393  , 
  433.551453  , 53137.834045  ,  -3651.002481  ,    -136.331854  ,   -2565.508528  ,   -265.669905  ,    -12.050998  ,   -191.711189  ,     328.302884  ,   4464.329681  ,  -144.904826  ,    -1.749972  ,    51.242428  ,    30.842316  ,     327.839752  , 
  433.556366  , 53137.838959  ,  -3657.276967  ,    -135.163426  ,   -2562.751617  ,   -265.609504  ,    -12.038101  ,   -191.577842  ,     327.830955  ,   4467.845097  ,  -144.980041  ,    -1.733604  ,    51.242372  ,    30.842356  ,     327.712372  , 
  433.566193  , 53137.848785  ,  -3665.082145  ,    -131.499388  ,   -2560.818418  ,   -265.485263  ,    -12.011071  ,   -191.341498  ,     326.737258  ,   4473.020254  ,  -145.057727  ,    -1.684644  ,    51.242302  ,    30.842384  ,     327.472534  , 
  433.571106  , 53137.853699  ,  -3661.143972  ,    -137.126602  ,   -2566.178395  ,   -265.418846  ,    -12.004674  ,   -191.196527  ,     326.878193  ,   4473.035931  ,  -144.972514  ,    -1.756750  ,    51.242337  ,    30.842307  ,     327.333771  , 
  433.576019  , 53137.858612  ,  -3656.612044  ,    -125.665297  ,   -2570.754327  ,   -265.358873  ,    -11.988525  ,   -191.062538  ,     326.125255  ,   4471.619530  ,  -144.891139  ,    -1.610387  ,    51.242378  ,    30.842241  ,     327.206268  , 
  433.580933  , 53137.863525  ,  -3662.565251  ,    -133.305347  ,   -2568.773831  ,   -265.299511  ,    -11.974326  ,   -190.933066  ,     327.233777  ,   4475.572983  ,  -144.955752  ,    -1.706812  ,    51.242324  ,    30.842270  ,     327.082031  , 
  433.585846  , 53137.868439  ,  -3666.348612  ,    -134.721035  ,   -2568.088549  ,   -265.244240  ,    -11.960600  ,   -190.808629  ,     326.599634  ,   4478.318959  ,  -144.990737  ,    -1.723886  ,    51.242290  ,    30.842280  ,     326.964050  , 
  433.590759  , 53137.873352  ,  -3666.044238  ,    -136.386764  ,   -2570.443940  ,   -265.187379  ,    -11.946476  ,   -190.673480  ,     326.565070  ,   4479.471370  ,  -144.963812  ,    -1.744758  ,    51.242293  ,    30.842246  ,     326.838562  , 
  433.595673  , 53137.878265  ,  -3669.826686  ,    -133.950786  ,   -2569.898515  ,   -265.126245  ,    -11.931531  ,   -190.533601  ,     326.332975  ,   4482.181287  ,  -144.997294  ,    -1.712550  ,    51.242259  ,    30.842254  ,     326.706818  , 
  433.600616  , 53137.883209  ,  -3666.066426  ,    -134.867517  ,   -2573.893271  ,   -265.052027  ,    -11.914340  ,   -190.422504  ,     325.695126  ,   4481.423754  ,  -144.927844  ,    -1.724565  ,    51.242293  ,    30.842197  ,     326.581177  , 
  433.605530  , 53137.888123  ,  -3671.678159  ,    -135.242689  ,   -2572.275777  ,   -264.982298  ,    -11.890924  ,   -190.318790  ,     326.782890  ,   4485.099081  ,  -144.985983  ,    -1.727946  ,    51.242242  ,    30.842220  ,     326.463257  , 
  433.610443  , 53137.893036  ,  -3667.881296  ,    -137.007820  ,   -2576.275753  ,   -264.901211  ,    -11.874303  ,   -190.197884  ,     326.125774  ,   4484.341769  ,  -144.916260  ,    -1.750801  ,    51.242276  ,    30.842162  ,     326.326355  , 
  433.615356  , 53137.897949  ,  -3671.383848  ,    -137.073982  ,   -2575.923333  ,   -264.824060  ,    -11.866092  ,   -190.083021  ,     325.716040  ,   4487.006759  ,  -144.945657  ,    -1.750607  ,    51.242245  ,    30.842167  ,     326.196472  , 
  433.620270  , 53137.902863  ,  -3672.232421  ,    -135.185152  ,   -2576.659661  ,   -264.731065  ,    -11.853939  ,   -189.944740  ,     326.215868  ,   4488.066508  ,  -144.944182  ,    -1.726069  ,    51.242237  ,    30.842157  ,     326.039948  , 
  433.625183  , 53137.907776  ,  -3678.024955  ,    -135.377627  ,   -2574.691466  ,   -264.642803  ,    -11.839416  ,   -189.813354  ,     325.489570  ,   4491.684630  ,  -145.007211  ,    -1.727134  ,    51.242185  ,    30.842185  ,     325.891235  , 
  433.630096  , 53137.912689  ,  -3674.291492  ,    -139.198148  ,   -2578.965340  ,   -264.557136  ,    -11.822577  ,   -189.686025  ,     326.105393  ,   4491.197649  ,  -144.935194  ,    -1.776084  ,    51.242219  ,    30.842124  ,     325.746887  , 
  433.635010  , 53137.917603  ,  -3679.264562  ,    -136.652701  ,   -2577.515473  ,   -264.461912  ,    -11.809689  ,   -189.543914  ,     325.521163  ,   4494.357316  ,  -144.986761  ,    -1.742369  ,    51.242174  ,    30.842145  ,     325.586334  , 
  433.639923  , 53137.922516  ,  -3681.395658  ,    -135.760550  ,   -2578.550422  ,   -264.373956  ,    -11.791302  ,   -189.413473  ,     324.593275  ,   4496.668455  ,  -144.991543  ,    -1.730100  ,    51.242155  ,    30.842130  ,     325.438293  , 
  433.644836  , 53137.927429  ,  -3678.852328  ,    -135.911937  ,   -2581.358478  ,   -264.286640  ,    -11.778387  ,   -189.284376  ,     324.825443  ,   4496.202630  ,  -144.943622  ,    -1.732210  ,    51.242178  ,    30.842090  ,     325.291779  , 
  433.649750  , 53137.932343  ,  -3679.471027  ,    -137.874681  ,   -2583.265812  ,   -264.198867  ,    -11.762699  ,   -189.155339  ,     324.923694  ,   4497.863795  ,  -144.928254  ,    -1.756584  ,    51.242172  ,    30.842062  ,     325.144806  , 
  433.654663  , 53137.937256  ,  -3684.048668  ,    -136.339109  ,   -2581.945093  ,   -264.109933  ,    -11.746279  ,   -189.024410  ,     324.945751  ,   4500.804751  ,  -144.975519  ,    -1.735879  ,    51.242131  ,    30.842081  ,     324.995789  , 
  433.659576  , 53137.942169  ,  -3684.455106  ,    -135.515936  ,   -2582.732856  ,   -264.016878  ,    -11.730487  ,   -188.887165  ,     323.992780  ,   4501.564506  ,  -144.970273  ,    -1.725103  ,    51.242127  ,    30.842070  ,     324.839783  , 
  433.664490  , 53137.947083  ,  -3688.276108  ,    -135.311432  ,   -2582.562454  ,   -263.922174  ,    -11.713830  ,   -188.747388  ,     324.621811  ,   4504.588623  ,  -144.999957  ,    -1.721343  ,    51.242093  ,    30.842073  ,     324.680939  , 
  433.669403  , 53137.951996  ,  -3693.689828  ,    -133.922053  ,   -2580.234667  ,   -263.834248  ,    -11.702643  ,   -188.618093  ,     323.165117  ,   4507.648011  ,  -145.063697  ,    -1.702506  ,    51.242044  ,    30.842106  ,     324.533905  , 
  433.674316  , 53137.956909  ,  -3689.029233  ,    -137.303708  ,   -2585.055130  ,   -263.746872  ,    -11.687758  ,   -188.491025  ,     324.126178  ,   4506.694911  ,  -144.979480  ,    -1.745878  ,    51.242086  ,    30.842037  ,     324.388489  , 
  433.679260  , 53137.961853  ,  -3697.392948  ,    -132.634625  ,   -2580.055931  ,   -263.649816  ,    -11.676034  ,   -188.347907  ,     323.905060  ,   4510.542668  ,  -145.092506  ,    -1.685052  ,    51.242011  ,    30.842109  ,     324.225983  , 
  433.684174  , 53137.966766  ,  -3689.461106  ,    -135.643388  ,   -2588.701504  ,   -263.577401  ,    -11.659492  ,   -188.243417  ,     324.720132  ,   4509.090579  ,  -144.944674  ,    -1.723843  ,    51.242082  ,    30.841985  ,     324.105804  , 
  433.689087  , 53137.971680  ,  -3690.494751  ,    -137.300354  ,   -2588.654327  ,   -263.491276  ,    -11.649684  ,   -188.118166  ,     323.617049  ,   4509.959437  ,  -144.952706  ,    -1.744571  ,    51.242073  ,    30.841985  ,     323.962677  , 
  433.694000  , 53137.976593  ,  -3695.541950  ,    -136.978769  ,   -2587.910696  ,   -263.403411  ,    -11.631785  ,   -187.990181  ,     324.086806  ,   4513.654313  ,  -144.997253  ,    -1.739059  ,    51.242028  ,    30.841996  ,     323.816254  , 
  433.698914  , 53137.981506  ,  -3693.469577  ,    -136.856946  ,   -2591.816200  ,   -263.326630  ,    -11.615966  ,   -187.878948  ,     324.035771  ,   4514.195228  ,  -144.941532  ,    -1.737304  ,    51.242046  ,    30.841940  ,     323.688660  , 
  433.703827  , 53137.986420  ,  -3697.447617  ,    -135.416910  ,   -2589.610225  ,   -263.238766  ,    -11.600860  ,   -187.752109  ,     323.891508  ,   4516.141909  ,  -144.993455  ,    -1.718277  ,    51.242010  ,    30.841972  ,     323.542999  , 
  433.708740  , 53137.991333  ,  -3695.799896  ,    -136.338935  ,   -2593.729007  ,   -263.152213  ,    -11.590510  ,   -187.626475  ,     324.056367  ,   4517.184448  ,  -144.938650  ,    -1.729580  ,    51.242025  ,    30.841913  ,     323.399323  , 
  433.713654  , 53137.996246  ,  -3697.816312  ,    -135.123860  ,   -2593.782578  ,   -263.065509  ,    -11.574736  ,   -187.501253  ,     323.494027  ,   4518.828609  ,  -144.952788  ,    -1.713537  ,    51.242007  ,    30.841912  ,     323.255554  , 
  433.718567  , 53138.001160  ,  -3700.653539  ,    -130.884100  ,   -2591.788828  ,   -262.975721  ,    -11.561401  ,   -187.371119  ,     324.188480  ,   4519.882365  ,  -144.994152  ,    -1.659369  ,    51.241982  ,    30.841941  ,     323.106537  , 
  433.723480  , 53138.006073  ,  -3706.888560  ,    -132.909224  ,   -2590.410266  ,   -262.889047  ,    -11.547778  ,   -187.246171  ,     323.244826  ,   4524.258282  ,  -145.053779  ,    -1.683421  ,    51.241926  ,    30.841960  ,     322.963043  , 
  433.728394  , 53138.010986  ,  -3704.248299  ,    -134.561515  ,   -2595.229004  ,   -262.796664  ,    -11.534797  ,   -187.112864  ,     323.695974  ,   4524.906169  ,  -144.984576  ,    -1.704111  ,    51.241949  ,    30.841891  ,     322.810089  , 
  433.733307  , 53138.015900  ,  -3704.268992  ,    -133.822730  ,   -2595.978682  ,   -262.703732  ,    -11.518799  ,   -186.978778  ,     323.277423  ,   4525.331215  ,  -144.976953  ,    -1.694593  ,    51.241949  ,    30.841881  ,     322.656158  , 
  433.738220  , 53138.020813  ,  -3708.400436  ,    -135.271395  ,   -2596.647843  ,   -262.618678  ,    -11.499614  ,   -186.857552  ,     322.673686  ,   4529.140334  ,  -145.000026  ,    -1.711502  ,    51.241912  ,    30.841871  ,     322.515991  , 
  433.743134  , 53138.025726  ,  -3706.396604  ,    -135.766934  ,   -2598.918178  ,   -262.531088  ,    -11.487782  ,   -186.732453  ,     323.073253  ,   4528.817079  ,  -144.961941  ,    -1.717896  ,    51.241930  ,    30.841838  ,     322.371765  , 
  433.752960  , 53138.035553  ,  -3710.204052  ,    -134.645243  ,   -2599.707470  ,   -262.346331  ,    -11.452572  ,   -186.492844  ,     322.839454  ,   4532.352852  ,  -144.981407  ,    -1.702370  ,    51.241896  ,    30.841827  ,     322.081268  , 
  433.757904  , 53138.040497  ,  -3711.939265  ,    -136.725697  ,   -2600.453931  ,   -262.269512  ,    -11.442054  ,   -186.361165  ,     323.044380  ,   4534.263741  ,  -144.986270  ,    -1.727953  ,    51.241880  ,    30.841817  ,     321.942078  , 
  433.762817  , 53138.045410  ,  -3714.475560  ,    -136.648523  ,   -2600.716601  ,   -262.177129  ,    -11.429689  ,   -186.229720  ,     321.402128  ,   4536.488548  ,  -145.001938  ,    -1.726130  ,    51.241857  ,    30.841813  ,     321.790283  , 
  433.767731  , 53138.050323  ,  -3716.318334  ,    -135.060315  ,   -2600.298473  ,   -262.094853  ,    -11.415034  ,   -186.114338  ,     322.004296  ,   4537.710370  ,  -145.019615  ,    -1.705602  ,    51.241841  ,    30.841819  ,     321.655975  , 
  433.772644  , 53138.055237  ,  -3714.835744  ,    -135.747018  ,   -2603.422354  ,   -262.012455  ,    -11.399564  ,   -185.998239  ,     322.099286  ,   4538.308034  ,  -144.976557  ,    -1.714051  ,    51.241854  ,    30.841774  ,     321.521118  , 
  433.777557  , 53138.060150  ,  -3715.144548  ,    -137.729615  ,   -2605.581208  ,   -261.926851  ,    -11.383992  ,   -185.877014  ,     321.072980  ,   4539.859237  ,  -144.956463  ,    -1.738498  ,    51.241851  ,    30.841743  ,     321.380676  , 
  433.782471  , 53138.065063  ,  -3715.517180  ,    -137.725917  ,   -2607.073011  ,   -261.846285  ,    -11.364024  ,   -185.765140  ,     321.607084  ,   4541.020373  ,  -144.943745  ,    -1.738007  ,    51.241848  ,    30.841722  ,     321.249603  , 
  433.787384  , 53138.069977  ,  -3719.342699  ,    -136.187518  ,   -2605.705093  ,   -261.769840  ,    -11.348230  ,   -185.658271  ,     321.691727  ,   4543.319952  ,  -144.985600  ,    -1.717717  ,    51.241814  ,    30.841741  ,     321.124939  , 
  433.792297  , 53138.074890  ,  -3717.419460  ,    -139.581409  ,   -2609.562367  ,   -261.678374  ,    -11.334504  ,   -185.529099  ,     320.346532  ,   4544.062737  ,  -144.931833  ,    -1.760249  ,    51.241831  ,    30.841686  ,     320.975220  , 
  433.797211  , 53138.079803  ,  -3729.185665  ,    -135.188109  ,   -2601.638140  ,   -261.594663  ,    -11.317989  ,   -185.411718  ,     320.580881  ,   4549.024352  ,  -145.098736  ,    -1.702969  ,    51.241725  ,    30.841800  ,     320.838531  , 
  433.802124  , 53138.084717  ,  -3721.265063  ,    -139.628268  ,   -2609.970652  ,   -261.519502  ,    -11.299438  ,   -185.308449  ,     321.341785  ,   4547.445055  ,  -144.955466  ,    -1.759530  ,    51.241796  ,    30.841680  ,     320.716919  , 
  433.807037  , 53138.089630  ,  -3724.663536  ,    -138.184853  ,   -2610.890020  ,   -261.437806  ,    -11.286162  ,   -185.194898  ,     320.407964  ,   4550.709857  ,  -144.970560  ,    -1.740086  ,    51.241766  ,    30.841667  ,     320.584229  , 
  433.811951  , 53138.094543  ,  -3720.856763  ,    -140.765582  ,   -2614.232182  ,   -261.361361  ,    -11.271543  ,   -185.090044  ,     320.705339  ,   4549.593378  ,  -144.908556  ,    -1.773029  ,    51.241800  ,    30.841619  ,     320.460815  , 
  433.816864  , 53138.099457  ,  -3727.473013  ,    -140.165346  ,   -2613.330552  ,   -261.288641  ,    -11.260995  ,   -184.991338  ,     320.223750  ,   4554.470108  ,  -144.965711  ,    -1.763575  ,    51.241740  ,    30.841632  ,     320.344116  , 
  433.821777  , 53138.104370  ,  -3722.741062  ,    -140.619753  ,   -2616.120091  ,   -261.207739  ,    -11.248465  ,   -184.879466  ,     319.873577  ,   4552.214764  ,  -144.902736  ,    -1.770171  ,    51.241783  ,    30.841592  ,     320.213104  , 
  433.826691  , 53138.109283  ,  -3731.319412  ,    -135.809527  ,   -2612.189090  ,   -261.118503  ,    -11.228961  ,   -184.754930  ,     319.740249  ,   4556.832301  ,  -145.005244  ,    -1.707867  ,    51.241706  ,    30.841649  ,     320.067719  , 
  433.831604  , 53138.114197  ,  -3729.193192  ,    -137.293940  ,   -2615.347861  ,   -261.033480  ,    -11.213362  ,   -184.637627  ,     319.229953  ,   4556.948093  ,  -144.957351  ,    -1.726496  ,    51.241725  ,    30.841603  ,     319.930115  , 
  433.841461  , 53138.124054  ,  -3727.573842  ,    -139.376043  ,   -2621.031742  ,   -260.868415  ,    -11.185687  ,   -184.431324  ,     319.153347  ,   4558.951614  ,  -144.887150  ,    -1.751917  ,    51.241740  ,    30.841522  ,     319.675415  , 
  433.846375  , 53138.128967  ,  -3731.249745  ,    -136.685889  ,   -2619.326416  ,   -260.789918  ,    -11.178737  ,   -184.303309  ,     319.152793  ,   4560.896685  ,  -144.931259  ,    -1.717359  ,    51.241707  ,    30.841546  ,     319.537262  , 
  433.851288  , 53138.133881  ,  -3733.853846  ,    -136.809869  ,   -2618.899281  ,   -260.699917  ,    -11.175024  ,   -184.179066  ,     318.776660  ,   4562.785874  ,  -144.954441  ,    -1.718205  ,    51.241683  ,    30.841553  ,     319.391998  , 
  433.856201  , 53138.138794  ,  -3737.906744  ,    -134.637731  ,   -2616.794854  ,   -260.603994  ,    -11.160514  ,   -184.046248  ,     318.993924  ,   4564.831810  ,  -145.005299  ,    -1.690159  ,    51.241647  ,    30.841583  ,     319.236633  , 
  433.861115  , 53138.143707  ,  -3728.262230  ,    -143.408824  ,   -2628.340591  ,   -260.523612  ,    -11.144354  ,   -183.936939  ,     317.122490  ,   4563.844828  ,  -144.817031  ,    -1.800691  ,    51.241733  ,    30.841417  ,     319.107422  , 
  433.866028  , 53138.148621  ,  -3738.092732  ,    -139.078021  ,   -2621.813687  ,   -260.435475  ,    -11.128230  ,   -183.816035  ,     318.086333  ,   4567.995948  ,  -144.955056  ,    -1.744707  ,    51.241645  ,    30.841511  ,     318.965210  , 
  433.870941  , 53138.153534  ,  -3740.287795  ,    -139.850378  ,   -2620.662627  ,   -260.362359  ,    -11.113743  ,   -183.718457  ,     317.525952  ,   4569.155669  ,  -144.982691  ,    -1.753954  ,    51.241625  ,    30.841527  ,     318.848785  , 
  433.875854  , 53138.158447  ,  -3741.857871  ,    -138.763868  ,   -2623.536100  ,   -260.281915  ,    -11.100517  ,   -183.609667  ,     318.458076  ,   4572.056146  ,  -144.964481  ,    -1.739219  ,    51.241611  ,    30.841486  ,     318.719940  , 
  433.880768  , 53138.163361  ,  -3737.693562  ,    -139.575431  ,   -2627.419010  ,   -260.204953  ,    -11.083645  ,   -183.507345  ,     318.490692  ,   4570.904191  ,  -144.894622  ,    -1.749835  ,    51.241649  ,    30.841431  ,     318.597565  , 
  433.885681  , 53138.168274  ,  -3750.470708  ,    -133.828806  ,   -2619.841142  ,   -260.136510  ,    -11.064453  ,   -183.417548  ,     317.950485  ,   4576.844796  ,  -145.064298  ,    -1.675591  ,    51.241534  ,    30.841539  ,     318.489288  , 
